stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
0.7135985159874972,2.1610798812361693,1.683343042052732,2.41162911362853,299024,0,8187,7000,True,False,27467,109,False,0,0,2970,0,0,288,0,0,0,0,0,3007,1922,0,0,0,4024669841381,13,2025
0.7188007181971668,1.7345081548520702,1.3158264926151526,1.9858764248174532,299025,0,4731,3000,True,False,27468,109,False,0,331,0,542,0,495,0,1021,0,681,0,810,290,0,561,0,4025331239505,13,2025
0.5829221374711674,0.9266343207776492,0.8823408392336317,0.8179015356232605,299026,0,2437,0,True,False,27469,109,False,0,651,0,0,0,0,111,0,0,1675,0,0,0,0,0,0,4025331472056,13,2025
-0.583495835720468,0.8870690826133996,0.1321300110320707,-5.199337582605575,299027,0,715,0,True,False,27470,109,False,0,0,126,0,123,0,116,0,0,0,0,0,218,0,132,0,1250060554,13,2025
1.0192611151960227,-5.199337582605575,0.9186931814992679,-5.199337582605575,299028,0,2577,0,True,False,27471,109,False,1230,0,0,0,0,323,0,0,0,0,0,0,0,1024,0,0,4025331472070,13,2025
1.5371458757546228,2.087678646101019,1.8647512896540928,-5.199337582605575,299029,0,11156,0,True,False,27472,109,False,0,0,1938,1345,1444,0,0,2114,0,0,0,2485,1830,0,0,0,1250006180,13,2025
-0.22134370153416588,-5.199337582605575,-0.7987689042511946,-5.199337582605575,299030,0,114,0,True,False,27473,109,False,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,4025331472124,13,2025
-0.32822341801540306,0.09927374872396857,0.15151946596703508,-5.199337582605575,299031,0,467,0,True,False,27474,109,False,0,0,0,167,0,0,0,252,0,48,0,0,0,0,0,270,4025331472179,13,2025
-0.5439430275326987,-5.199337582605575,-0.8680163439466392,-5.199337582605575,299032,0,95,0,True,False,27475,109,False,0,0,0,0,0,0,0,63,0,32,0,0,0,0,0,0,4025331472186,13,2025
-0.3762827437846237,-5.199337582605575,0.06402672253786497,-5.199337582605575,299033,0,319,0,True,False,27476,109,False,0,0,0,51,0,63,0,0,0,0,0,0,60,0,145,330,4025331472209,13,2025
-0.32822341801540306,-5.199337582605575,-0.967421566101701,-5.199337582605575,299034,0,68,0,True,False,27477,109,False,0,0,0,0,0,5,0,0,21,0,0,0,0,0,42,0,4025331472216,13,2025
-0.3965603560912216,-5.199337582605575,-0.22503150247124565,-5.199337582605575,299036,0,244,0,True,False,27480,109,False,0,0,104,0,0,0,140,0,0,0,0,0,0,0,0,140,4025331472292,13,2025
-0.061128841234091326,-5.199337582605575,-0.9397470063075931,-5.199337582605575,299037,0,76,0,True,False,27481,109,False,0,14,0,0,20,0,14,0,0,14,0,14,0,0,0,0,4025331472315,13,2025
-0.5760748876486937,-5.199337582605575,-1.072972882447744,-5.199337582605575,299038,0,50,0,True,False,27482,109,False,0,9,0,0,0,0,11,0,0,0,0,0,0,30,0,0,4025331472346,13,2025
0.4285259177064971,-5.199337582605575,-0.7184619962535121,-5.199337582605575,299039,0,123,0,True,False,27483,109,False,0,0,0,0,0,0,31,44,0,0,0,0,0,48,0,13,4025331472353,13,2025
-0.16636734861531144,-5.199337582605575,-0.31401020264408147,-5.199337582605575,299040,0,330,0,True,False,27484,109,False,0,0,0,0,0,0,13,136,0,0,0,0,0,0,181,0,4025331472360,13,2025
-0.5760748876486937,-5.199337582605575,-0.31401020264408147,-5.199337582605575,299041,0,0,0,True,False,27485,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,4025331472377,13,2025
-0.6150245032050715,0.2503284356845819,-0.49497095846643646,0.4710043372154918,299042,0,226,500,True,False,27486,109,False,0,0,0,67,0,0,0,61,0,0,0,0,98,0,0,0,4025331472391,13,2025
-0.42660141122947626,-5.199337582605575,-0.8074289049225601,-5.199337582605575,299043,0,111,0,True,False,27487,109,False,0,0,0,0,0,32,0,0,0,0,79,0,0,0,0,0,4025331472407,13,2025
0.5840801622302522,-5.199337582605575,0.5781066949805005,-5.199337582605575,299044,1500,1472,0,True,False,27488,109,False,0,0,0,0,0,0,0,0,0,0,772,0,0,0,700,0,1250003172,13,2025
0.6684644447379842,-5.199337582605575,0.6271963576001219,-5.199337582605575,299045,0,1600,0,True,False,27490,109,False,693,0,142,0,341,0,32,0,0,0,136,0,0,256,0,0,4025331228103,13,2025
1.6999200621367685,1.652542132612897,1.77919389466486,-5.199337582605575,299046,4000,9941,0,True,False,27491,109,False,0,816,0,742,1484,0,445,0,1484,1854,0,0,1187,0,1929,0,1250003515,13,2025
2.3469881173593428,3.1423950825811247,2.881595789820079,-5.199337582605575,299047,0,58318,0,True,False,27492,109,False,933,0,25597,4225,3922,0,3541,0,0,4325,5910,2281,870,5003,1711,1890,4025331472612,13,2025
2.5791856595569524,2.1012757046183146,2.5142565822183665,-5.199337582605575,299048,0,27508,0,True,False,27493,109,False,2337,5238,142,2436,816,0,1895,4036,703,1350,3594,1271,1284,0,2406,1947,4025331472629,13,2025
2.3014210637420867,1.8748012492866024,2.345991754850125,-5.199337582605575,299049,0,18876,0,True,False,27494,109,False,156,2466,1631,1327,0,1278,0,1749,2103,0,1885,1878,1868,0,2535,4040,4025331472636,13,2025
2.284414884978261,1.240446664457901,2.23866450868283,-5.199337582605575,299050,0,16176,0,True,False,27495,109,False,0,0,1929,3641,0,0,2948,0,0,0,0,0,0,4524,3134,2856,4025331472650,13,2025
0.384374765774373,0.2966067370967752,0.5976727607898504,-5.199337582605575,299051,0,1518,0,True,False,27496,109,False,594,116,0,7,202,0,119,0,0,0,0,10,255,0,215,0,1250057086,13,2025
2.6726478678296424,1.771921630889024,2.554014493757501,-5.199337582605575,299052,0,29854,0,True,False,27497,109,False,83,2112,0,1406,1423,0,1855,6204,6204,651,5063,2093,948,0,1812,990,4025331472674,13,2025
0.9495472701112365,1.5769994214821705,1.3378222721438293,1.5756125802060135,299053,0,4908,3000,True,False,27498,109,False,0,1248,0,0,0,0,0,2076,0,0,0,0,1584,0,0,0,4025331472681,13,2025
0.27699781776704946,0.4963895171794244,0.5475630130774417,0.8179015356232605,299054,0,1401,0,True,True,27499,109,False,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,398,0,4025331015550,13,2025
0.2536062084064879,0.15492952527077714,0.42981255034790505,0.4710043372154918,299055,0,1168,0,True,False,27501,109,False,0,0,0,0,0,56,0,149,0,0,0,963,0,0,0,0,4025331472711,13,2025
-5.199337582605575,-5.199337582605575,-0.7055299818373915,-5.199337582605575,299056,0,0,0,True,True,27502,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4025331015635,13,2025
-0.4598196945115759,0.5235370133423165,-0.016310116285324295,0.8179015356232605,299057,0,567,0,True,True,27503,109,False,0,82,0,0,0,0,0,120,0,0,0,365,0,0,0,0,4025331015680,13,2025
0.17782697898639005,-5.199337582605575,-0.24196303143312786,-5.199337582605575,299058,0,376,0,True,False,27504,109,False,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,4025331015703,13,2025
0.9815403910462731,-5.199337582605575,0.9612923466027328,-5.199337582605575,299059,0,2740,0,True,False,27505,109,False,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,1426,0,4025331472759,13,2025
-5.199337582605575,0.5329198864851247,-0.401995024919857,0.8179015356232605,299060,0,272,0,True,True,27506,109,False,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,4025331015710,13,2025
0.4252400473087834,1.6444848300769246,1.157002066760629,1.8877534354042722,299061,0,3715,0,True,False,27508,109,False,0,0,0,0,445,0,822,816,0,0,0,1632,0,0,0,0,4025331472889,13,2025
-0.5613270940379926,-5.199337582605575,-1.044408794872596,-5.199337582605575,299062,0,55,0,True,False,27511,109,False,0,0,0,13,0,0,0,0,29,0,0,0,13,0,0,0,4025331473015,13,2025
-0.5981351625847483,-0.02132928514383558,-0.6991080877832274,-5.199337582605575,299063,0,143,0,True,False,27512,109,False,0,0,0,0,0,0,0,0,0,0,48,0,28,0,67,0,4025331473022,13,2025
-0.4710043372154918,-5.199337582605575,-0.5999365109266501,-5.199337582605575,299064,0,178,0,True,False,27513,109,False,0,0,0,90,0,0,0,0,0,0,0,0,88,0,0,0,4025331473039,13,2025
-0.6241447422049652,0.07157147317761971,-0.7480094551039417,0.4710043372154918,299065,0,127,500,True,False,27516,109,False,0,49,0,0,0,0,0,0,0,0,0,78,0,0,0,0,4025331473183,13,2025
-0.3816746537655626,-5.199337582605575,-1.2101372641333108,-5.199337582605575,299066,0,28,0,True,False,27517,109,False,0,0,0,0,0,0,0,0,0,18,0,0,0,10,0,0,4025331707264,13,2025
0.04894771798160344,-5.199337582605575,-0.4211114873556373,-5.199337582605575,299067,0,262,0,True,False,27519,109,False,0,0,0,0,0,0,0,0,0,98,0,0,0,164,0,0,4025331708681,13,2025
0.29529600540403106,-5.199337582605575,-0.006756474145519977,-5.199337582605575,299068,1000,577,0,True,False,27520,109,False,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,4025331708841,13,2025
-0.003763715003894841,-5.199337582605575,-0.06547282994457346,-5.199337582605575,299069,0,511,0,True,True,27521,109,False,0,294,0,0,0,0,0,0,217,0,0,0,0,0,0,0,4025331015727,13,2025
0.11188964024158515,1.2020378784069794,0.7366176753364385,-5.199337582605575,299070,0,1917,0,True,False,27522,109,False,0,0,719,0,0,161,0,0,0,0,0,293,744,0,0,0,1250071485,13,2025
0.7653821078200228,-5.199337582605575,0.7328667848910244,-5.199337582605575,299071,1500,1904,0,True,False,27523,109,False,119,357,357,0,0,238,0,0,357,119,0,0,0,357,0,0,4025331232063,13,2025
1.0298016988475445,-5.199337582605575,0.9939515250618067,-5.199337582605575,299072,0,2882,0,True,False,27524,109,False,0,325,0,492,0,0,0,908,0,227,0,454,0,0,476,0,4024669952018,13,2025
-5.199337582605575,0.33617787423419104,-0.6549304836891207,0.8179015356232605,299073,0,164,0,True,True,27525,109,False,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,4025331015796,13,2025
-0.1409772839403474,-5.199337582605575,-0.048313347735518986,-5.199337582605575,299074,0,528,0,True,False,27526,109,False,0,0,0,0,0,0,0,0,0,0,191,0,337,0,0,0,4025331015819,13,2025
-0.40880511937045716,0.21363611883116312,-0.14307434072907077,0.4710043372154918,299075,0,447,0,True,False,27527,109,False,0,131,0,0,0,0,0,0,0,0,316,0,0,0,0,0,4024669933758,13,2025
-0.07786186080682236,-5.199337582605575,-0.15492952527077714,-5.199337582605575,299076,0,436,0,True,False,27595,109,False,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024669161748,13,2025
0.4808394206668124,-5.199337582605575,0.5053971123777696,0.8179015356232605,299077,0,1307,0,True,True,27596,109,False,360,0,0,0,0,0,0,0,0,464,0,0,483,0,0,0,4025331015826,13,2025
0.3018547881702473,1.1963985552416962,0.9446357972185465,1.5756125802060135,299078,0,2182,2500,True,False,27597,109,False,0,470,0,552,0,0,0,0,0,557,0,0,603,0,0,506,4025331467182,13,2025
-0.49497095846643646,0.45842567858476485,-0.09259985423594941,-5.199337582605575,299080,0,485,0,True,False,27600,109,False,0,0,0,193,0,51,0,0,0,0,0,0,86,155,0,0,2038813733004,13,2025
1.1731373249266586,1.6530656554828096,1.4941493915874227,-5.199337582605575,299081,0,6106,0,True,False,27605,109,False,0,1476,0,0,0,0,0,2778,0,0,0,0,0,1852,0,0,4024669781342,13,2025
1.755519930250663,2.125984006757037,2.0283721398011,2.387149251067072,299082,0,13858,0,True,False,27606,109,False,2730,0,0,2578,0,0,0,0,0,0,0,5468,0,0,3082,0,4024669781366,13,2025
-5.199337582605575,0.6564859393617669,-0.25642054923102797,0.8179015356232605,299083,0,364,0,True,True,27607,109,False,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,4025331015871,13,2025
1.4097686001784573,-5.199337582605575,1.3033171676572408,-5.199337582605575,299084,0,4629,0,True,False,27609,109,False,0,0,0,1372,0,0,0,0,0,0,0,2104,0,0,1153,0,4025331473237,13,2025
1.6596120883877568,-5.199337582605575,1.3144554859409556,-5.199337582605575,299085,0,4723,0,True,False,27610,109,False,0,1221,0,0,0,0,0,2026,0,0,0,0,0,1476,0,0,4025331473244,13,2025
0.48637876838398886,-5.199337582605575,0.5423352337895949,-5.199337582605575,299086,1000,1387,0,True,False,27611,109,False,540,161,0,0,0,0,0,0,0,0,248,0,0,438,0,0,4024669781359,13,2025
0.36553147697296934,-5.199337582605575,0.44649792229693236,-5.199337582605575,299087,0,1195,0,True,False,27612,109,False,215,236,0,0,0,0,0,0,0,0,471,0,0,273,0,0,4025331473213,13,2025
-0.22134370153416588,0.04894771798160344,-0.048313347735518986,-5.199337582605575,299088,0,528,0,True,False,27613,109,False,27,176,0,0,0,0,0,0,0,0,158,0,0,167,0,0,1250096950,13,2025
-0.4544352646574143,-5.199337582605575,-1.0293754021782244,-5.199337582605575,299089,0,58,0,True,False,27614,109,False,0,22,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1250097392,13,2025
-0.16251182416326151,-5.199337582605575,-0.1581046019729293,-5.199337582605575,299090,0,433,0,True,False,27615,109,False,0,141,0,0,0,0,0,0,0,0,292,0,0,0,0,0,4025331473312,13,2025
-5.199337582605575,0.712789577532334,-0.19996471789041362,0.8179015356232605,299091,0,401,0,True,False,27617,109,False,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,4025331015918,13,2025
1.5122302310417692,-5.199337582605575,1.3691421936203836,-5.199337582605575,299092,0,5094,0,True,False,27619,109,False,0,0,0,0,0,431,0,2113,0,0,0,0,0,0,2550,0,2019005059003,13,2025
-0.3660680277163659,-5.199337582605575,-0.3655314769729695,-5.199337582605575,299093,0,297,0,True,False,27620,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,4024669780406,13,2025
1.29825201229604,-5.199337582605575,1.2469074069054513,-5.199337582605575,299094,0,4242,0,True,False,27622,109,False,0,0,0,0,0,0,0,1075,0,0,0,1311,0,0,1856,0,1250065551,13,2025
1.421039400993641,-5.199337582605575,1.303780204552268,-5.199337582605575,299095,0,4633,0,True,False,27623,109,False,0,1267,0,0,0,1049,4,0,0,0,0,2309,4,0,0,0,1250073142,13,2025
-0.07786186080682236,-5.199337582605575,-0.04141260138064336,-5.199337582605575,299096,0,536,0,True,False,27625,109,False,0,0,0,0,93,0,66,238,0,0,0,0,0,139,0,0,1250057022,13,2025
0.8126540791496972,0.16594334641258415,0.9114014528494506,-5.199337582605575,299097,1500,2554,0,True,False,27626,109,False,804,360,0,0,331,0,224,0,0,0,0,438,0,0,397,0,1250057119,13,2025
0.670557440622858,-5.199337582605575,0.51275249422325,-5.199337582605575,299098,1000,1314,0,True,False,27628,109,False,0,0,0,0,0,62,0,0,1252,0,0,0,0,0,0,0,4024669801255,13,2025
0.3097425315385302,0.3682152867198259,0.5400885973604432,-5.199337582605575,299100,0,1383,0,True,False,27630,109,False,520,224,0,70,48,76,48,0,0,4,155,70,41,82,45,0,1250057101,13,2025
1.7160062195190349,1.8934359033644579,1.8808414487076357,-5.199337582605575,299101,0,11313,0,True,False,27631,109,False,1660,1868,0,634,567,574,618,0,605,514,1254,608,690,914,807,0,4024669913057,13,2025
1.228980101433412,1.1649381142610542,1.3671629585189133,-5.199337582605575,299102,0,5081,0,True,False,27632,109,False,1000,864,0,350,252,448,275,0,0,0,347,271,397,445,432,0,4025331241072,13,2025
0.35215139697893266,-5.199337582605575,0.3208179597343523,-5.199337582605575,299103,0,966,0,True,False,27633,109,False,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,4025331015925,13,2025
-0.22134370153416588,-5.199337582605575,-1.397836528971104,-5.199337582605575,299104,0,7,0,True,False,27634,109,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250092931,13,2025
-0.22134370153416588,-5.199337582605575,-0.4142668635342554,-5.199337582605575,299105,0,265,0,True,False,27635,109,False,90,41,0,0,26,0,0,0,0,60,0,16,0,32,0,0,4025331472339,13,2025
0.2877036790476672,-5.199337582605575,-1.225942748902993,-5.199337582605575,299106,0,26,0,True,False,27636,109,False,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4025331462637,13,2025
-0.28221614706250825,-5.199337582605575,-0.6916521194187062,-5.199337582605575,299107,0,148,0,True,False,27637,109,False,90,35,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4024669916584,13,2025
2.2032377576913067,1.7850091617962738,2.3098491672883616,-5.199337582605575,299108,0,16813,0,True,False,27638,109,False,0,4036,0,1904,0,0,0,0,5371,0,0,2015,0,2819,668,4716,4025331473206,13,2025
0.645630749275982,-5.199337582605575,0.704886485886103,-5.199337582605575,299109,0,1823,0,True,False,27639,109,False,0,0,0,0,0,0,394,1429,0,0,0,0,0,0,0,0,4025331018131,13,2025
0.8643650473631331,-5.199337582605575,1.0290078204535293,-5.199337582605575,299110,2500,2140,0,True,False,27640,109,False,0,0,0,0,300,0,0,0,0,0,828,0,0,1012,0,924,4025331468424,13,2025
0.5835837700825335,-5.199337582605575,0.19180485877937073,-5.199337582605575,299111,0,779,0,True,False,27641,109,False,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,4025331018377,13,2025
-0.5525368703489748,-0.043924024540264145,-0.5365310368678038,0.8179015356232605,299112,0,203,0,True,False,27642,109,False,140,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,4024669684315,13,2025
-0.12073125279186663,-5.199337582605575,-0.2926250428811367,-5.199337582605575,299113,0,344,0,True,False,27643,109,False,132,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,4025331018438,13,2025
-5.199337582605575,1.2336560338182538,0.37038563142786995,1.3189459369803571,299114,0,1049,0,True,False,27644,109,False,620,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,4025331241782,13,2025
-5.199337582605575,1.3169263832483304,0.45954081991907725,1.3189459369803571,299115,0,1217,0,True,False,27645,109,False,820,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,4024669807929,13,2025
0.3186003757514256,-5.199337582605575,-0.025721494395188962,-5.199337582605575,299116,0,556,0,True,False,27647,109,False,0,90,0,0,92,0,18,0,266,0,0,0,0,0,90,0,1250057118,13,2025
0.21310891580258556,0.8527906840874168,0.6060682237441404,-5.199337582605575,299117,0,1541,0,True,False,27649,109,False,0,356,0,0,0,95,0,0,310,0,483,0,221,0,76,0,1250085099,13,2025
0.22777672762222823,-5.199337582605575,-0.8266977298382984,-5.199337582605575,299118,0,104,0,True,False,27650,109,False,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025331018544,13,2025
-0.2577830428764829,-5.199337582605575,-0.5177902745223674,-5.199337582605575,299119,0,212,0,True,False,27652,109,False,0,0,0,0,24,0,0,0,0,188,0,0,0,0,0,0,1250095552,13,2025
-0.5063476573610789,0.8753538882544654,0.2543789777638531,0.8179015356232605,299120,0,795,1000,True,False,27653,109,False,0,249,0,0,0,0,0,0,152,0,0,394,0,0,0,69,4025331018919,13,2025
-0.1409772839403474,-5.199337582605575,-0.8161498870226594,-5.199337582605575,299121,0,108,0,True,False,27654,109,False,0,0,0,38,0,19,0,0,0,0,0,0,51,0,0,0,4025331202745,13,2025
0.21620388056489545,-5.199337582605575,0.3483580256207541,-5.199337582605575,299122,0,1010,0,True,False,27656,109,False,0,0,0,165,0,0,0,0,0,464,0,0,381,0,0,0,4025331204343,13,2025
-0.19058741753346198,0.12705243342112585,-0.015055393207698465,0.8179015356232605,299123,0,568,0,True,True,27657,109,False,0,0,0,70,0,0,0,0,498,0,0,0,0,0,0,0,4025331240839,13,2025
-0.33750567379756014,0.45424895715848385,0.04727302250140797,0.8179015356232605,299124,0,631,1000,True,False,27658,109,False,0,0,0,0,0,0,0,0,360,0,0,0,0,271,0,0,4024669807660,13,2025
0.17782697898639005,-5.199337582605575,0.26629790036051715,-5.199337582605575,299125,0,883,0,True,False,27659,109,False,0,0,0,139,0,0,0,0,744,0,0,0,0,0,0,0,4024669807844,13,2025
-0.1473156467698586,-5.199337582605575,-0.06276962995222422,-5.199337582605575,299126,0,514,0,True,True,27660,109,False,0,0,0,158,0,0,0,126,0,0,0,0,230,0,0,0,1250037459,13,2025
0.41153445690731044,-5.199337582605575,0.5508425450534803,-5.199337582605575,299128,0,1407,0,True,False,27662,109,False,425,120,0,0,249,0,0,0,0,0,323,0,0,0,290,0,1250057099,13,2025
-0.583495835720468,0.08667363855178371,-0.5408824784439604,-5.199337582605575,299129,0,201,0,True,False,27663,109,False,0,67,0,0,40,22,0,0,0,0,70,0,0,0,2,0,1250060107,13,2025
0.010036718154949522,-0.043924024540264145,0.1803766849109751,-5.199337582605575,299130,500,763,0,True,False,27665,109,False,0,0,0,145,0,0,0,451,0,0,0,0,167,0,0,0,4024669807318,13,2025
0.6164481477726327,-5.199337582605575,0.7439134481588375,-5.199337582605575,299131,0,1946,0,True,False,27666,109,False,630,297,0,0,262,0,0,0,0,0,407,0,0,0,350,0,4024669913132,13,2025
-0.5249763962160622,0.4841421330411888,-0.10961136671690679,-5.199337582605575,299132,0,471,0,True,True,27667,109,False,0,0,0,158,0,0,0,114,0,0,0,0,199,0,0,0,4025331240693,13,2025
0.6895289039903829,-5.199337582605575,0.6746022550039618,-5.199337582605575,299133,0,1732,0,True,False,27668,109,False,265,300,0,0,309,7,0,0,0,0,630,0,0,0,221,0,4025331240983,13,2025
0.21620388056489545,-5.199337582605575,-0.5106307929450437,-5.199337582605575,299134,0,218,0,True,False,27669,109,False,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,4025331458074,13,2025
-0.06355047430004798,-5.199337582605575,-0.6642872083307604,-5.199337582605575,299135,0,159,0,True,False,27670,109,False,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,2038814844006,13,2025
-0.05774223145986299,0.01380069383179172,0.11546880991647679,-5.199337582605575,299136,0,697,0,True,False,27671,109,False,0,0,0,0,0,0,0,0,222,0,0,0,0,0,475,0,4025331222767,13,2025
-0.28221614706250825,-5.199337582605575,-0.9319713123431904,-5.199337582605575,299137,0,78,0,True,False,27674,109,False,0,13,0,0,0,26,0,0,0,0,0,0,26,0,13,0,1250044498,13,2025
-0.12073125279186663,0.45749682947133385,0.22501857765206196,-5.199337582605575,299138,0,824,0,True,False,27675,109,False,304,0,0,0,0,216,0,0,0,0,0,0,304,0,0,0,4025331222781,13,2025
2.2450982101318404,-5.199337582605575,1.8892930187517623,-5.199337582605575,299139,0,11420,0,True,False,27676,109,False,0,0,1480,0,1520,2280,0,0,0,1910,920,0,1450,0,1860,0,1250055000,13,2025
0.11441489263000099,-5.199337582605575,-0.6564859393617667,-5.199337582605575,299140,0,163,0,True,False,27681,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,4025331224396,13,2025
