stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
-5.199337582605575,0.5293010943086739,-0.4473052807811118,-5.199337582605575,28520,0,7,279132,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,1,230,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.4808394206668124,-0.5106307929450437,0.8643650473631331,28521,0,7,279133,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1,200,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.5423352337895949,-0.43072729929545744,-5.199337582605575,28522,0,7,279134,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.49922963766005257,-0.48506868059807196,0.8643650473631331,28523,0,7,279135,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,1,210,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.5423352337895949,-0.43072729929545744,-5.199337582605575,28524,0,7,279136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1,240,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6069603729463692,-0.3574957320533234,0.8643650473631331,28526,0,7,279138,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,1,280,0.6631226582407953,0.7485107481711011,2025
0.06937192898978391,-5.199337582605575,-0.38978343113916397,-5.199337582605575,28527,0,7,279139,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,260,0.6631226582407953,0.7485107481711011,2025
-0.15873980759786757,-5.199337582605575,-0.5485073008422806,-5.199337582605575,28528,0,7,279140,500,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6069603729463692,-0.3574957320533234,0.8643650473631331,28530,0,7,279142,0,0,0,0,0,0,0,0,110,0,0,170,0,0,0,0,0,1,280,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6210989280340984,-0.3414926558588935,-5.199337582605575,28531,0,7,279143,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6518243142461582,-0.3097425315385302,0.8643650473631331,28532,0,7,279144,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,1,310,0.6631226582407953,0.7485107481711011,2025
1.0667100294970027,-5.199337582605575,0.6674190444558503,-5.199337582605575,28534,0,7,279146,0,0,0,0,0,430,0,0,0,0,0,760,0,470,0,0,0,0,1660,0.6631226582407953,0.7485107481711011,2025
0.0980130612590775,-5.199337582605575,-0.5106307929450437,-5.199337582605575,28535,0,7,279147,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,1,200,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6210989280340984,-0.3414926558588935,0.8643650473631331,28536,0,7,279148,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,1,290,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28546,0,7,279149,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
0.6596016276070807,0.12452336608306717,0.7884553079874755,0.8643650473631331,28476,0,7,279103,0,0,1224,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,2040,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,1.8019035286056413,0.8165327921371905,2.1079532317500678,28513,0,7,279126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,2147,0.6631226582407953,0.7485107481711011,2025
0.8920383589928601,1.2059862756914987,1.1696168367484936,1.6896700765037773,28511,0,7,279124,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,1185,0,3571,0.6631226582407953,0.7485107481711011,2025
-0.46121460457058905,0.3548222977134122,-0.12010952490512694,0.5106307929450435,28515,0,7,279127,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,440,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.5423352337895949,-0.43072729929545744,0.8643650473631331,28529,0,7,279141,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1,240,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28525,0,7,279137,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
-0.3268997056244447,-5.199337582605575,-1.0400895498007983,-5.199337582605575,28548,0,7,279150,0,0,0,0,0,0,0,7,0,0,0,0,21,0,10,0,10,0,48,0.6631226582407953,0.7485107481711011,2025
-0.47521374006182493,-5.199337582605575,-0.8643650473631331,-5.199337582605575,28560,0,7,279152,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.45424895715848385,-0.5408824784439602,0.8643650473631331,28561,0,7,279153,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,1,189,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.4348482204150825,-0.5672113899131166,0.8643650473631331,28562,0,7,279154,0,0,0,0,0,0,0,38,0,95,0,0,0,0,45,0,0,1,178,0.6631226582407953,0.7485107481711011,2025
-0.5716375251650858,-5.199337582605575,-1.2781367835433017,-5.199337582605575,28568,0,7,279155,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.6631226582407953,0.7485107481711011,2025
-0.04266827932052222,-5.199337582605575,-0.6502735865864832,-5.199337582605575,28577,0,7,279156,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,150,0.6631226582407953,0.7485107481711011,2025
-0.10810309396024637,-5.199337582605575,-1.2924648930969886,-5.199337582605575,28578,0,7,279157,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0.6631226582407953,0.7485107481711011,2025
0.18547963396527692,-5.199337582605575,-0.12452336608306731,-5.199337582605575,28580,0,7,279158,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,436,0.6631226582407953,0.7485107481711011,2025
0.10557959394652937,-5.199337582605575,-0.14224449534329844,-5.199337582605575,28582,0,7,279159,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,300,0,0,420,0.6631226582407953,0.7485107481711011,2025
0.3789773215364033,-5.199337582605575,0.4445338563564665,-5.199337582605575,28583,0,7,279160,0,0,0,130,0,150,130,130,130,0,0,140,0,120,120,110,0,0,1160,0.6631226582407953,0.7485107481711011,2025
-0.5423352337895949,-5.199337582605575,-0.49780907548583325,-5.199337582605575,28592,0,7,279161,0,0,0,0,0,0,158,16,32,0,0,0,0,0,0,0,0,0,206,0.6631226582407953,0.7485107481711011,2025
0.04693809946492798,-5.199337582605575,-0.17400458122309548,-5.199337582605575,28610,0,7,279162,0,0,0,0,0,0,0,0,0,0,0,72,123,0,202,0,0,0,397,0.6631226582407953,0.7485107481711011,2025
0.7119811052447251,-5.199337582605575,0.48365796677876627,-5.199337582605575,28615,0,7,279163,0,0,0,0,408,0,0,0,0,0,816,0,0,0,0,0,0,0,1224,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.11820414480337647,-1.0978447837084992,-5.199337582605575,28616,0,7,279164,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,38,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.3870776830245226,-0.6271963576001219,1.6896700765037773,28627,0,7,279167,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,1,160,0.6631226582407953,0.7485107481711011,2025
-0.31203062617620175,-5.199337582605575,-0.625669821594675,-5.199337582605575,28630,0,7,279168,0,0,37,0,0,25,0,0,0,0,0,0,51,0,0,48,0,0,161,0.6631226582407953,0.7485107481711011,2025
-0.03531448668895643,-5.199337582605575,-0.9281045235936929,-5.199337582605575,28631,0,7,279169,0,0,0,0,0,0,19,0,0,0,0,48,0,0,0,0,0,0,67,0.6631226582407953,0.7485107481711011,2025
-0.16799217393605967,-5.199337582605575,-0.17655256044863027,-5.199337582605575,28633,0,7,279171,0,0,0,0,0,0,131,0,0,0,0,265,0,0,0,0,0,0,396,0.6631226582407953,0.7485107481711011,2025
-0.3980123858108301,-5.199337582605575,-0.5192253494916858,-5.199337582605575,28634,0,7,279172,0,0,0,0,0,56,0,0,0,0,0,0,87,0,0,55,0,0,198,0.6631226582407953,0.7485107481711011,2025
-0.4867877367911272,0.24584036910272755,-0.22296711247985979,-5.199337582605575,28635,0,7,279173,0,0,0,0,0,90,0,0,0,0,0,0,153,0,0,121,0,0,364,0.6631226582407953,0.7485107481711011,2025
0.9504938673196156,-5.199337582605575,-0.8480746535481313,-5.199337582605575,28639,0,7,279174,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,84,0.6631226582407953,0.7485107481711011,2025
-0.04040810613504583,0.41974099367020024,0.2694445757192547,-5.199337582605575,28641,0,7,279175,0,0,0,0,427,0,0,211,217,0,0,0,0,0,0,0,0,0,855,0.6631226582407953,0.7485107481711011,2025
2.083122697020791,1.233412880786371,2.0314262743316642,-5.199337582605575,28642,0,7,279176,0,0,0,0,3399,0,0,0,3739,0,0,3399,0,0,0,2380,0,0,12917,0.6631226582407953,0.7485107481711011,2025
0.2743914878600369,-5.199337582605575,-0.3952035232743203,-5.199337582605575,28647,0,7,279177,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,258,0.6631226582407953,0.7485107481711011,2025
-0.6104835432900302,0.6856922531728886,-0.09675252955038441,-5.199337582605575,28648,0,7,279178,0,0,0,0,114,0,0,0,228,0,0,0,0,0,114,0,0,0,456,0.6631226582407953,0.7485107481711011,2025
0.33883406866792753,-5.199337582605575,0.4808394206668124,-5.199337582605575,28672,0,7,279179,0,0,0,0,366,0,0,0,0,0,126,0,0,0,725,0,0,0,1217,0.6631226582407953,0.7485107481711011,2025
0.370901751289097,1.036873653001506,0.7637940247695433,-5.199337582605575,28673,0,7,279180,0,0,252,0,0,0,0,394,0,0,0,0,794,0,0,0,517,0,1957,0.6631226582407953,0.7485107481711011,2025
0.3229319925266089,0.3643530604573018,0.5533721868695356,-5.199337582605575,28674,0,7,279181,0,0,0,0,0,0,303,0,0,0,0,577,0,0,0,486,0,0,1366,0.6631226582407953,0.7485107481711011,2025
0.036390522693206855,-5.199337582605575,0.10270884166699501,-5.199337582605575,28679,0,7,279182,0,569,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,87,0.6631226582407953,0.7485107481711011,2025
0.5362413025714424,1.0285804411817638,0.8751625500043455,-5.199337582605575,28696,0,7,279183,0,0,0,0,0,341,0,0,341,0,0,965,0,303,0,385,0,0,2335,0.6631226582407953,0.7485107481711011,2025
1.3159578561183756,0.9134085806700779,1.4161605018742942,-5.199337582605575,28697,0,7,279184,0,0,0,0,549,819,0,738,0,0,0,1594,0,675,0,637,0,0,5012,0.6631226582407953,0.7485107481711011,2025
0.3506701315958307,-5.199337582605575,-0.6911210235519155,-5.199337582605575,28699,0,7,279186,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,133,0.6631226582407953,0.7485107481711011,2025
0.3792469303915898,1.017574293808749,0.7628790156802483,-5.199337582605575,28700,0,7,279187,0,0,0,0,0,1185,0,0,0,0,0,769,0,0,0,0,0,0,1954,0.6631226582407953,0.7485107481711011,2025
0.9004729901232449,1.1140240028976673,1.1555875699377793,-5.199337582605575,28701,0,7,279188,0,0,0,0,0,1790,0,0,0,0,0,1683,0,0,0,0,0,0,3473,0.6631226582407953,0.7485107481711011,2025
0.011291358281129772,-5.199337582605575,0.1926638682197272,-5.199337582605575,28703,0,7,279189,0,378,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,378,0.6631226582407953,0.7485107481711011,2025
-0.03722746865286734,-5.199337582605575,-0.12452336608306731,-5.199337582605575,28705,0,7,279190,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,436,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.8079650544378563,-0.1361666696733469,0.8643650473631331,28708,0,7,279191,0,0,0,0,0,0,57,0,0,0,165,0,0,89,0,0,114,1,425,0.6631226582407953,0.7485107481711011,2025
1.1981001142042813,-5.199337582605575,1.1458096035916543,-5.199337582605575,28709,0,7,279192,0,357,0,0,0,0,0,268,0,0,2261,357,0,0,0,0,182,0,3068,0.6631226582407953,0.7485107481711011,2025
0.12478326100964204,-5.199337582605575,-0.14477960565136005,-5.199337582605575,28713,0,7,279193,0,357,0,0,0,0,0,57,0,0,0,0,0,0,0,0,4,0,61,0.6631226582407953,0.7485107481711011,2025
-0.5394308637341484,-5.199337582605575,-1.057485014382846,-5.199337582605575,28720,0,7,279194,0,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,43,0.6631226582407953,0.7485107481711011,2025
0.5665049079896655,-5.199337582605575,0.4379559216188397,-5.199337582605575,28721,0,7,279195,0,0,399,0,0,83,0,74,112,0,0,58,0,201,0,144,74,0,1145,0.6631226582407953,0.7485107481711011,2025
-0.10810309396024637,-5.199337582605575,-0.3789773215364034,-5.199337582605575,28722,0,7,279196,0,0,0,0,0,72,0,0,0,0,194,0,0,0,0,0,0,0,266,0.6631226582407953,0.7485107481711011,2025
-0.07408727446138573,-5.199337582605575,-0.574164404507706,-5.199337582605575,28723,0,7,279197,0,0,0,0,0,61,0,0,0,0,113,0,0,0,0,0,0,0,174,0.6631226582407953,0.7485107481711011,2025
-0.5206614945725153,-5.199337582605575,-0.9281045235936929,-5.199337582605575,28726,0,7,279198,0,0,0,23,0,0,0,0,0,0,23,0,12,0,9,0,0,0,67,0.6631226582407953,0.7485107481711011,2025
-0.6044484299541528,0.9758478788581176,0.4390012085038276,0.8643650473631331,28617,0,7,279165,0,454,0,0,205,0,262,0,0,0,0,227,0,0,0,0,0,0,694,0.6631226582407953,0.7485107481711011,2025
-0.5642667997585257,-5.199337582605575,-0.6852917662291719,0.5106307929450435,28632,0,7,279170,0,0,0,0,0,0,24,0,0,0,0,112,0,0,0,0,0,0,136,0.6631226582407953,0.7485107481711011,2025
0.9525923617273596,1.7225778199562585,1.3918396914249864,2.1079532317500678,28698,0,7,279185,0,0,0,0,0,0,347,725,0,0,0,2010,0,530,0,486,782,0,4880,0.6631226582407953,0.7485107481711011,2025
0.011291358281129772,1.0230032560702351,0.5550439797406709,0.8643650473631331,28553,0,7,279151,0,0,0,0,0,580,0,0,0,0,0,250,0,540,0,0,0,0,1370,0.6631226582407953,0.7485107481711011,2025
-0.07408727446138573,-5.199337582605575,-0.36955818561240195,-5.199337582605575,28727,0,7,279199,0,0,0,47,0,0,0,51,0,0,2,0,87,0,84,0,0,0,271,0.6631226582407953,0.7485107481711011,2025
-0.4060788237506921,-5.199337582605575,-0.34415365894707195,-5.199337582605575,28728,0,7,279200,0,0,0,52,0,0,0,17,0,0,117,0,47,0,55,0,0,0,288,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.17273101614570743,-0.9856104168672697,0.8643650473631331,28771,0,7,279201,0,0,0,0,0,16,0,0,0,0,0,42,0,0,0,0,0,1,58,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.03136936165920781,-1.3189459369803573,-5.199337582605575,28772,0,7,279202,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,11,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.4252277308747451,-0.5790394381393529,-5.199337582605575,28775,0,7,279203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1,173,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.48648036042064524,-0.5049220111265829,0.8643650473631331,28776,0,7,279204,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,1,202,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.09423192523971015,-1.1619759226681268,0.8643650473631331,28777,0,7,279205,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,28,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.03136936165920781,-1.3189459369803573,0.8643650473631331,28778,0,7,279206,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,11,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.09927374872396857,-1.1497417570435924,0.8643650473631331,28783,0,7,279207,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,30,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,-5.199337582605575,-0.9534930016811655,-5.199337582605575,28785,0,7,279208,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6631226582407953,0.7485107481711011,2025
-0.5685671225364665,-5.199337582605575,-1.014571123022885,-5.199337582605575,28787,0,7,279209,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,7,0,52,0.6631226582407953,0.7485107481711011,2025
-0.2614865067412181,-5.199337582605575,-1.4181185506224878,-5.199337582605575,28788,0,7,279210,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.1714577311709981,-0.9896968352818815,0.8643650473631331,28789,0,7,279211,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,1,57,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.16763953501309753,-0.9979196589738004,0.8643650473631331,28790,0,7,279212,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,55,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.03136936165920781,-1.3189459369803573,0.8643650473631331,28792,0,7,279213,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,11,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.11211729742848538,-1.1117020775386441,-5.199337582605575,28795,0,7,279214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,36,0.6631226582407953,0.7485107481711011,2025
0.5969353414048746,-5.199337582605575,0.5494109998732115,-5.199337582605575,28797,0,7,279215,0,0,497,0,0,336,0,0,0,0,203,0,0,286,0,37,0,0,1359,0.6631226582407953,0.7485107481711011,2025
1.2136234235339463,0.5185504461309755,1.2846027308873231,-5.199337582605575,28798,0,7,279216,0,0,630,0,0,798,0,387,0,0,945,0,0,912,0,500,0,0,4172,0.6631226582407953,0.7485107481711011,2025
1.3088626780674284,1.017574293808749,1.4238322951873517,-5.199337582605575,28799,0,7,279217,0,0,983,0,0,706,0,668,0,0,992,0,0,899,0,815,0,0,5063,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.8516751900941525,-0.0848161110992522,0.8643650473631331,28804,0,7,279218,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,151,1,467,0.6631226582407953,0.7485107481711011,2025
0.011291358281129772,0.02132928514383558,0.19570017830120398,-5.199337582605575,28805,0,7,279219,0,0,0,0,0,0,0,49,0,187,0,257,0,0,0,0,265,1,758,0.6631226582407953,0.7485107481711011,2025
0.6927768851226596,-5.199337582605575,0.7532186965813665,-5.199337582605575,28806,0,7,279220,0,0,0,0,0,0,0,101,0,1340,0,0,0,0,0,482,0,0,1923,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.741387603841135,-0.20705280219512673,0.8643650473631331,28812,0,7,279221,0,0,0,0,0,188,0,0,0,0,0,0,188,0,0,0,0,1,376,0.6631226582407953,0.7485107481711011,2025
-0.16630734648858525,0.6763522932636721,0.27143746756857723,-5.199337582605575,28815,0,7,279222,0,0,0,0,240,7,252,0,196,0,0,0,0,0,0,0,164,0,859,0.6631226582407953,0.7485107481711011,2025
0.028859085604391908,1.1459648303371766,0.6320278105713785,-5.199337582605575,28816,0,7,279223,0,0,0,0,751,0,0,410,0,0,0,391,0,0,0,0,0,0,1552,0.6631226582407953,0.7485107481711011,2025
0.028859085604391908,1.5662437063087689,0.8668736290566355,-5.199337582605575,28817,0,7,279224,0,0,0,0,429,586,7,435,839,0,0,7,0,0,0,0,0,0,2303,0.6631226582407953,0.7485107481711011,2025
0.6817510417775423,0.09171191948527647,1.215691725299863,-5.199337582605575,28818,0,7,279225,0,1740,0,0,1002,0,0,0,0,0,0,1065,0,0,0,0,0,0,2067,0.6631226582407953,0.7485107481711011,2025
1.54238475898348,-5.199337582605575,1.5377923951881467,-5.199337582605575,28819,0,7,279226,5000,2600,0,0,1147,0,0,0,0,0,0,2149,0,0,0,0,0,0,3296,0.6631226582407953,0.7485107481711011,2025
1.4085814776616843,-5.199337582605575,1.519542228971884,-5.199337582605575,28820,0,7,279227,0,1380,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,2029,0,4411,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.39520352327432046,-0.6150245032050715,0.5106307929450435,28822,0,7,279228,0,0,51,0,20,0,20,0,0,0,0,34,0,0,40,0,0,1,165,0.6631226582407953,0.7485107481711011,2025
-0.6044484299541528,0.5020737907955009,-0.2600894251725466,-5.199337582605575,28825,0,7,279230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,341,0.6631226582407953,0.7485107481711011,2025
1.2529876254001933,-5.199337582605575,1.328615106446236,-5.199337582605575,28826,0,7,279231,3000,2835,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,1601,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,-5.199337582605575,28863,0,7,279234,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
0.32028967585708196,-5.199337582605575,-0.0037637150038949798,-5.199337582605575,28908,0,7,279235,0,0,0,0,0,0,130,0,0,0,0,0,140,0,0,120,150,0,540,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28916,0,7,279236,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
-0.214919822566405,-5.199337582605575,-0.12452336608306731,-5.199337582605575,28933,0,7,279237,500,347,0,0,70,0,0,0,0,0,0,0,0,0,0,0,19,0,89,0.6631226582407953,0.7485107481711011,2025
-0.3924920359049867,-5.199337582605575,-1.1997660052684798,-5.199337582605575,28938,0,7,279238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0.6631226582407953,0.7485107481711011,2025
-0.17651091763338936,-5.199337582605575,-1.0400895498007983,-5.199337582605575,28941,0,7,279239,0,0,0,0,10,0,0,0,0,0,0,0,38,0,0,0,0,0,48,0.6631226582407953,0.7485107481711011,2025
-0.2665835926263275,-5.199337582605575,-1.061884134877072,-5.199337582605575,28944,0,7,279240,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,19,0,42,0.6631226582407953,0.7485107481711011,2025
-0.3789773215364034,-5.199337582605575,-0.7039217888285133,-5.199337582605575,28949,0,7,279241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,130,0.6631226582407953,0.7485107481711011,2025
-0.34016306172557254,-5.199337582605575,-0.38978343113916397,-5.199337582605575,28954,0,7,279242,0,0,0,0,0,130,0,0,0,0,130,0,0,0,0,0,0,0,260,0.6631226582407953,0.7485107481711011,2025
-0.41016940620520764,-5.199337582605575,-0.7546642694731029,-5.199337582605575,28961,0,7,279243,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,114,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.18547963396527692,-0.9534930016811655,-5.199337582605575,28962,0,7,279244,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,1,63,0.6631226582407953,0.7485107481711011,2025
1.067515553020304,-5.199337582605575,1.0467696611265507,-5.199337582605575,28967,0,7,279245,0,0,0,0,0,558,0,0,495,325,539,0,0,0,0,0,1049,0,2966,0.6631226582407953,0.7485107481711011,2025
0.564653819662366,1.5177275694156027,1.0993209682179557,-5.199337582605575,28968,0,7,279246,0,0,0,0,530,0,498,0,460,0,454,0,681,0,0,0,571,0,3194,0.6631226582407953,0.7485107481711011,2025
0.3568003940579666,1.1864733104914715,0.8144893652208378,-5.199337582605575,28969,0,7,279247,0,0,0,347,0,366,0,341,0,0,0,341,0,435,0,309,0,0,2139,0.6631226582407953,0.7485107481711011,2025
-0.34016306172557254,0.9156321557978728,0.9916467926481033,0.8643650473631331,28827,0,7,279232,0,1827,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,914,0.6631226582407953,0.7485107481711011,2025
-0.3655314769729695,1.352622764219689,1.3088588176355762,1.3978365289711037,28828,0,7,279233,0,2835,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,1481,0.6631226582407953,0.7485107481711011,2025
